numero,descripcion,voltaje,campos,equipo
5090,FORD ESCORT XR3 (ingles) - PEUGEOT 504 Modelo 80. Con escobillas.,12 Volts,4 Campos,BOSCH
5100,FORD OM. Con motor ALEMAN,12 Volts,4 Campos,BOSCH
5110,FORD OM. Con motor ALEMAN,24 Volts,4 Campos,BOSCH
5120,HONDA,12 Volts,4 Campos,BOSCH
5125,HONDA GNC,12 Volts,4 Campos,BOSCH
5130,B.N.G. PRINCIPAL - MERCEDES BENZ 1112 - 1114 - 3500 - MAN - MAGIRUZ DEUTZ HANOMAG TRACTOR - FIAT SOMECA TRACTOR,12 Volts,2 Campos,BOSCH
5140,B.N.G. PRINCIPAL - MERCEDES BENZ 1112 - 1114 - 3500 - MAN (REFORZADO),24 Volts,2 Campos,BOSCH
5150,MERCEDES BENZ JEEP. Con colector FRONTAL. Código 001.318.004,24 Volts,4 Campos,BOSCH
5160,MERCEDES BENZ KE. Código 000.142.011,24 Volts,4 Campos,BOSCH
5170,MERCEDEZ BENZ 220. Giro derecho,12 Volts,4 Campos,BOSCH
5180,MERCEDES BENZ 280 TURBO,12 Volts,4 Campos,BOSCH
5190,MERCEDES BENZ 220 DIESEL UNIMOG CORTO - OPEL ASCONAJE. Puente de 1 agujero.,12 Volts,4 Campos,BOSCH
5200,MERCEDES BENZ Camiones SUPER TORKE del 1632 al 1938 y OMNIBUS 374 y 449. Con TORNILLO y auxiliares internos.,24 Volts,4 Campos,BOSCH-WAPSA
5210,MERCEDES BENZ Camiones SUPER TORKE con motor VW CUMMINS. Con TORNILLO y auxiliares internos.,12 Volts,4 Campos,BOSCH-WAPSA
5220,MERCEDEZS BENZ UNIMOG LARGO,12 Volts,4 Campos,BOSCH
5230,MERCEDES BENZ 921 UNIMOG LARGO y SCANIA P93 y P94,24 Volts,4 Campos,BOSCH
5240,MERCEDES BENZ Modelo 86 - FIAT 150 TURBO DIESEL,12 Volts,4 Campos,BOSCH
5250,MERCEDES BENZ 1114 y 1517 - ZANELLO TRACTOR JF. Puente de 2 agujeros. Código 9.001.083.575,12 Volts,4 Campos,BOSCH-BRASIL
5260,MERCEDES BENZ 1114 y 1517 - ZANELLO TRACTOR. JF. Puente de 2 agujeros. Con escobillas. Código 9.000.083.575,12 Volts,4 Campos,BOSCH BRASIL
5265,MERCEDES BENZ 1114 y 1517 - ZANELLO TRACTOR. JF. Puente de 1 agujero. Con escobillas. Código 9.000.083.588,12 Volts,4 Campos,BOSCH BRASIL
5270,MERCEDES BENZ 1114 y 1517 JF - Modelo Moderno. Puente de 1 agujero. Código 9.000.083.588,12 Volts,4 Campos,BOSCH BRASIL
5280,MERCEDES BENZ 1114 y 1517 JF. Puente de 2 agujeros. Código 9.001.083.491.,24 Volts,4 Campos,BOSCH BRASIL
5290,MERCEDES BENZ 1114 y 1517 JF. Modelo Moderno. Puente de 1 agujero. Código 9.001.083.574,24 Volts,4 Campos,BOSCH BRASIL
5300,MERCEDES BENZ 250 - 280. Código 001.311.042,12 Volts,4 Campos,BOSCH ESPAÑOL
5310,MERCEDES BENZ Y JHON DEERE 4 PS,24 Volts,4 Campos,BOSCH ESPAÑOL
5320,MERCEDES BENZ 180 UTILITARIO. ,12 Volts,4 Campos,BOSCH ESPAÑOL
5320,MERCEDES BENZ 180 UTILITARIO. Con PLAQUETA,12 Volts,4 Campos,BOSCH ESPAÑOL
5330,MERCEDES BENZ Y JHON DEERE 4 PS,12 Volts,4 Campos,BOSCH ITALIANO
5335,FIAT IVECO,12 Volts,4 Campos,MARELLI
5336,FIAT IVECO,24 Volts,4 Campos,MARELLI
5340,MERCEDES BENZ Y JHON DEERE 4 PS,24 Volts,4 Campos,BOSCH ITALIANO
5350,MONZA NAFTERO,12 Volts,4 Campos,BOSCH
5360,OPEL 1100 y SAAB 96,12 Volts,4 Campos,BOSCH
5370,PERKINS PICK UP CHEVROLET - FORD JF Pequeño VALMET. PEOUEOT 505 DIESEL,12 Volts,4 Campos,BOSCH BRASIL
5380,PEUGEOT 205 - 405,12 Volts,4 Campos,BOSCH 
5390,RENAULT 9-11-18-19-21 y TRAFICC - VOLKSWAGEN - MWM - FIAT 147 SPAZIO (NAFTERO) - CHEVETTE 1600 - PEUGEOT 504 - 505 - FORD LASER - SAVEIRO Naftero con escobillas.,12 Volts,4 Campos,BOSCH
5390,RENAULT 9-11-18-19-21 y TRAFICC - VOLKSWAGEN - MWM - FIAT 147 SPAZIO (NAFTERO) - CHEVETTE 1600 - PEUGEOT 504 - 505 - FORD LASER - SAVEIRO Naftero con escobillas. CON PLAQUETA,12 Volts,4 Campos,BOSCH
5400,ZANELLO TRACTOR,12 Volts,4 Campos,BOSCH BRASIL
5410,VOLKSWAGEN GOL - POLO - PASSAT Con escobillas,12 Volts,4 Campos,BOSCH BRASIL
5420,VOLKSWAGEN PASSAT 1300 - 1500 - 1600. con escobillas. MODELO LARGO,12 Volts,4 Campos,BOSCH BRASIL
5430,VOLKSWAGEN KONBI - SEDAN 1300 - 1500 GHIA - TL - TC - (MWV) -12. Con escobillas.,12 Volts,4 Campos,BOSCH BRASIL
5440,VOLKSWAGEN COCHE - FURGON O KOMBI M.51 ESCARABAJO O FUSCA,6 Volts,4 Campos,BOSCH BRASIL
5450,VOLSWAGEN COCHE - FURGO O KOMBI MOD. 51 FUSCA O ESCARABAJO REFORMA,12 Volts,4 Campos,BOSCH BRASIL
5451,ESCARABAJO,12 Volts,4 Campos,BOSCH BRASIL
5460,RASTROJERO IME INDENOR MERCEDEZ BENZ 170 - Con arandelas y aislaciones REFORZADO con flexible,12 Volts,4 Campos,BOSCH-IME
5470,RESTROJERO DIESEL E.J.D (REFORZADO) IME INDENOR MERCEDES BENZ 170 - 180,12 Volts,4 Campos,BOSCH
5480,AUTO ELEVADOR CLARK motor BMW HITACHI - MERCEDES BENZ UTILITARIO Modelo 86 en adelante,12 Volts,4 Campos,BOSCH-HITACHI
5490,ZETOR GRANDE,12 Volts,4 Campos,BOSCH
5495,ZETOR MODELO NUEVO,12 Volts,4 Campos,BOSCH
5500,C.A.V.SACNIA VABIS Modelo 66 (2 PRINCIPALES),24 Volts,2 Campos,C.A.V.
5501,SCANIA BOSCH-SERIE 5.ELECTRONICO,24 Volts,4 Campos ,ELECTRONICO
5510,MERCEDES BENZ MUSSO PICK UP 4x4 DIESEL 5 CILINDROS.Codigo de arranque 661 151 310,12 Volts,4 Campos,DAEWO
5520,AUTOLITE - DODGE FARGO - AUTOMOVIL O CAMION CON SOLENIODE,6 Volts,2 Campos,DELCO REMY
5530,AUTOLITE - DODGE FARGO - AUTOMOVIL O CAMION CON SOLENIODE REFORMA,12 Volts,2 Campos,DELCO REMY
5540,AUTOLITE - DODGE FARGO - AUTOMOVIL O CAMION SIN SOLENIODE,6 Volts,2 Campos,DELCO REMY
5550,AUTOLITE - DODGE FARGO - AUTOMOVIL O CAMION SIN SOLENIODE REFORMA,12 Volts,2 Campos,DELCO REMY
5560,CHEVROLET BRONCO CANADIENSE,12 Volts,4 Campos,DELCO REMY
5570,CASE LINCOLN TRACTOR. CON TORNILLO GRUESO LARGO,24 Volts,4 Campos,DELCO REMY
5575,CASE LINCOLN CON TORNILLO FINO LARGO,12 Volts,4 Campos,DELCO REMY
5580,CASE TRACTOR CON TORNILLO LARGO,12 Volts,4 Campos,DELCO REMY
5590,CASE TRACTOR CON TORNILLO FINO LARGO,24 Volts,4 Campos,DELCO REMY
5610,CHEVROLET CAMION O PICK-UP ( Eq. IMPORTADO),12 Volts,4 Campos,DELCO REMY
5620,CHEVROLET VECTRA,12 Volts,4 Campos,DELCO REMY
5630,DELCO REMY CAMION APACHE 55 - 57 ( SIN SOLENOIDE),12 Volts,4 Campos,DELCO REMY
5640,DELCO REMY COCHE 55 - 57 (CON SOLENOIDE),12 Volts,4 Campos,DELCO REMY
5650,DELCO REMY (CÓDIGO DR 1949109 - 1945109 - 1971839 - 19774778),12 Volts,4 Campos,DELCO REMY
5660,DELCO REMY Modelo 57 al 59,12 Volts,4 Campos,DELCO REMY
5670,JHON DEERE (DOBLE PUENTE - BULON GRUESO),12 Volts,4 Campos,DELCO REMY
5680,JHON DEERE 730 MAQUINAS VIALES,12 Volts,4 Campos,DELCO REMY
5690,DELCO REMY OPALA 4 y 6 CILINDROS ALCOHOL Y NAFTA CATERPILLAS AUTOELEVADOR - JOHN DEERE - CLARK - CASE,12 Volts,4 Campos,DELCO REMY
5700,OPEL 2000 NAFTA,12 Volts,4 Campos,DELCO REMY
5710,OPEL 2.0,12 Volts,4 Campos,DELCO REMY
5720,SILVERADO 10 MT. Código 1877306-1965730-1976129-10470770-10496643-D4223-D4227-D4264,12 Volts,4 Campos,DELCO REMY
5721,DELCO REMY CAMION RUSO,24 Volts,4 Campos,DELCO REMY
5730,DELCO REMY COD. SD 210 - SD260,12 Volts,4 Campos,DELCO REMY
5740,DELCO REMY COD. SD 205 - SD 255,12 Volts,4 Campos,DELCO REMY
5750,DELCO REMY COD. SD 255,12 Volts,4 Campos,DELCO REMY
5760,DELCO REMY 10 MT,12 Volts,4 Campos,DELCO REMY
5780,DELCO REMY 10 MT. Código 1974375,12 Volts,4 Campos,DELCO REMY
5790,DELCO REMY 20 MT - 25MT. Código 189118 - 1955951 - 1956384,12 Volts,4 Campos,DELCO REMY
5800,DELCO REMY 20 MT - 25 MT. Código 1960853,12 Volts,4 Campos,DELCO REMY
5810,DELCO REMY 20 MT - 25 MT. Código 1960854 (GIRO IZQUIERDO),13 Volts,5 Campos,DELCO REMY
5820,DELCO REMY 27 MT 7K9 (110582). Código 1978123 - D4239,12 Volts,4 Campos,DELCO REMY
5830,DELCO REMY MT 28,12 Volts,4 Campos,DELCO REMY
5831,DELCO REMY MT 29,12 volts,4 campos,DELCO REMY
5840,DELCO REMY MT 28,24 Volts,4 Campos,DELCO REMY
5841,DELCO REMY MT 29,24 volts,4 campos,DELCO REMY
5842,MERCEDES BENZ ELECTRONICO.914-1633.CON ARRANQUE 10479626/660.DELCO REMY CAMION 712C 28 MT,24 volts,4 campos,DELCO REMY
5843,DELCO REMY MT 38,24 Volts,4 Campos,DELCO REMY
5846,DELCO REMY MT 39  MOTOR CUMMINS ,12 Volts,4 Campos,EQUIPO MEXICANO
5850,DELCO REMY 30 MT. Código 1945350 - D4218,12 Volts,4 Campos,BOSCH
5860,DELCO REMY 30 MT (CORTO). Código 1951857,12 Volts,4 Campos,BOSCH
5861,TRACTOR SACH ARTICULADO,24 Volts,4 Campos,BOSCH
5870,DELCO REMY 30 MT. Código 1851981,24 Volts,4 Campos,DELCO REMY
5890,DELCO REMY 35 MT. Código 1966028 - 1969128 (LARGO),12/24 Volts,4 Campos,DELCO REMY
5900,DELCO REMY 35 MT,12 Volts,4 Campos,DELCO REMY
5910,DELCOI REMY 35 MT-40MT. Código 1945883-1977661,24 Volts,4 Campos,DELCO REMY
5920,DELCO REMY 35 MT-40 MT,12 Volts,4 Campos,DELCO REMY
5930,DELCO REMY MT 37(2 PRINCIPALES y 2 AUXILIARES SUELTOS). Código 1988328,12 Volts,4 Campos,DELCO REMY
5940,DELCO REMY MT 37 LARGO INTERNACIONAL,12 Volts,4 Campos,DELCO REMY
5950,DELCO REMY MT 37 LARGON con motor CUMMINS ,24 Volts,4 Campos,DELCO REMY
5960,DELCO REMY MT 37 (CORTO) 2 PRINCIPALES y 2 AUXILIARES (JUNTOS),24 Volts,4 Campos,DELCO REMY
5970,DELCO REMY MT 37 CORTO CATERPILLAR,24 Volts,4 Campos,DELCO REMY
5980,DELCO REMY MT 37 CAMION FORD. Código 1985324,12 Volts,4 Campos,DELCO REMY
5990,DELCO REMY MT 37 y MT 41 con motor CUMMINS - VW FRONTAL - FORD CARGO,12 Volts,4 Campos,DELCO REMY
50000,DELCO REMY 37 MT-41 MT. Código 104.72563,12 Volts,4 Campos,DELCO REMY
50005,DELCO REMY MT 41. Código 104.72563,24 Volts,4 Campos,DELCO REMY
50040,DELCO REMY 40 MTJOHN DEERE 730 (CON TORNILLO),12/24 Volts,4 Campos,DELCO REMY
50050,DELCO REMY 40 MT. Código 1946761 - 1978378,12/24 Volts,4 Campos,DELCO REMY
50051,DELCO REMY 40 MT. Código 1946761 - 1978378 tornillo al costado,12/24 Volts,4 Campos,DELCO REMY
50060,DELCO REMY 40 MT . Código 1977661,12 Volts,4 Campos,DELCO REMY
50070,DELCO REMY 40 MT   Código 1946761                  ,12 Volts,4 Campos,DELCO REMY
50080,DELCO REMY MT 42. Código 1988442,24 Volts,4 Campos,DELCO REMY
50090,DELCO REMY MT 42 (LARGO). CON 2 PRINCIPALES y 2 AUXILIARES,24 Volts,4 Campos,DELCO REMY
50100,DELCO REMY MT 42 (CON BULON FINO),12 Volts,4 Campos,DELCO REMY
50110,DELCO REMY MT 42 (CON BULON FINO),12/24 Volts,4 Campos,DELCO REMY
50120,DELCO REMY 42 MT. CÓDIGO 1988442,12 Volts,4 Campos,DELCO REMY
50125,DELCO REMY MT 42. Código 1988442,24 Volts,4 Campos,DELCO REMY
50130,DELCO REMY MT 42. CÓDIGO  1988111,12 Volts,4 Campos,DELCO REMY
50140,DELCO REMY 42 MT,12 Volts,4 Campos,DELCO REMY
50150,DELCO REMY 42 MT,24 Volts,4 Campos,DELCO REMY
50160,DELCO REMY 42 MT. Código 1988797,24 Volts,4 Campos,DELCO REMY
50170,DELCO REMY 42 MT. Código 1988863,12 Volts,4 Campos,DELCO REMY
50180,DELCO REMY 37 MT Código 10468110 - VOLKSWAGEN - FORD - CUMMINS - NAVISTAR,12 Volts,4 Campos,DELCO REMY
50190,DELCO REMY 50 MT. 6 Campos BUDA -  CATERPILLAR - CUMMINS - CON TORNILLO,24/32 Volts,6 Campos,DELCO REMY
50200,DELCO REMY 50 MT CON TORNILLO FINO,24/32 Volts,6 Campos,DELCO REMY
50210,DELCO REMY 50 MT . Código 1977820,12 Volts,6 Campos,DELCO REMY
50220,DELCO REMY 50 MT CÓDIGO 1967345,32 Volts,6 Campos,DELCO REMY
50230,DELCO REMY FERROCARRIL (TIPO BUDA ) . 6 Campos,24/32 Volts,6 Campos,DELCO REMY
50231,DELCO REMY MOD.48,24 Volts,6 Campos,DELCO REMY
50240,DELCO REMY SUPER TORKE,12 Volts,4 Campos,DELCO REMY
50241,CATERPILLAR CORTO,24 Volts,4 Campos,DELCO REMY
50242,CATERPILLAR ,24 Volts,4 Campos,DELCO REMY CHINO
50243,CANTERPILLAR CON TORNILLO,24 Volts,4 Campos,DELCO REMY
50244,CATERPILLAR ,12 volts,4 Campos,DELCO REMY
50245,MOTOCOMPRESOR. tres campos de planchuela y un auxiliar,12 Volts,4 Campos,DELCO REMY
50246,CARTERPILLAR,24 Volts,4 Campos  ,DELCO REMY
50250,CITROEN AMI 8 (6202 C) COL. FRONTAL. Con escobillas,12 Volts,4 Campos,DUCELLIER
50260,CITROEN AMI 8 (6202) COL. COMUN. Con escobillas,12 Volts,4 Campos,DUCELLIER
50270,CITROEN PALLAS SALIDA ABAJO,12 Volts,4 Campos,DUCELLIER
50280,CITROEN PALLAS CX,12 Volts,4 Campos,DUCELLIER
50290,CITROEN PALLAS,12 Volts,4 Campos,DUCELLIER
50300,PEUGEOT 403-404 (CON EQUIPO ELECTRO-MECANICA CORTO),12 Volts,4 Campos,DUCELLIER-ELECTRO
50310,PEUGEOT GASOLERO IMPORTADO (REFORZADO) Código 6109,12 Volts,4 Campos,DUCELLIER
50320,PEUGEOT 604 (6237C),12 Volts,4 Campos,DUCELLIER
50330,CITROEN FEMSA MOC. 12X - 5KW (CON ESCOBILLAS),12 Volts,4 Campos,FEMSA
50331,LANROBER,12 volts,4 Campos,FEMSA
50340,CITROEN DIANE - CITROEN GS SPECIAL,12 Volts,4 Campos,FEMSACO-FEMSA
50350,FIAT 600-1100 - PEUGEOT CHICO y RENAULT 12 - GIRO IZQUIERDO SIN SOLENOIDE,12 Volts,4 Campos,FIAT-FEMSACO
50355,FIAT 642 160 N2,24 Volts,2 Campos,MARELLI
50356,FIAT 619 N,24 Volts,2 Campos,MARELLI
50360,FIAT 600-750-1100 GIRO DERECHO (CON SOLENOIDE),12 Volts,4 Campos,FIAT O GAREF
50370,FIAT 600-1100 - GIRO DERECHO (SIN SOLENOIDE),12 Volts,4 Campos,FIAT-GAREF
50380,FIAT 600-1100 - GIRO DERECHO (CON SOLENOIDE),12 Volts,4 Campos,FIAT-GAREF
50390,FIAT 1500 COCHE O RURAL (2 PLINCIPALES Y 2 AUXILAIARES),12 Volts,4 Campos,FIAT O GAREF
50395,LEVANTA RAMPA (DOS AUXILIARES),12 Volts,4 Campos,NIPPONDENSO
50396,A.M.J. 5705 BOMBA HIDRAULICA (2 PRINCIPALAS Y 2 AUXILIARES),12 Volts,4 Campos,ISKRA
50400,FIAT TRACTOR 411 E 115 PRINCIPAL,24 Volts,2 Campos,FIAT
50410,FIAT TRACTOR U25 E115,12 Volts,4 Campos,FIAT
50420,FORD FALCON (IMPORTADO)4 CAMPOS DE PLANCHUELA Y 1 AUXILIAR INTERNO,12 Volts,4 Campos,FOMOCO
50430,FORD MUSTANG IMPORTADO 4 CAMPOS DE PLANCHUELA Y 1 AUXILIAR INTERNO,12 Volts,4 Campos,FOMOCO
50440,FORD 350 PICK UP RANGER IMPORTADO 4 CAMPOS DE PLANCHUELA Y 1 AUXILIAR INTERNO,12 Volts,4 Campos,FOMOCO
50450,FORD RANGER 150(IMPORTADO) 4 CAMPOS DE PLANCHUELA Y 1 AUXILIAR INTERNO,12 Volts,4 Campos,FOMOCO
50460,FORD THAMES,12 Volts,4 Campos,FOMOCO
50470,FORD V8 (REFORZADO),6 Volts,4 Campos,FORD
50480,FORD GALAXY CON ESCOBILLAS,12 Volts,4 Campos,FORD
50490,CHEVROLET (COCHE O CAMION) - OPEL K180,12 Volts,4 Campos,GAREF
50500,FIAT 128 - PEUGEOT 404-504-505 - REGATTA 2000 - DUNA DIESEL. Con escobillas pasacables y salida. ,12 Volts,4 Campos,GAREF
50520,FIAT 128 - PEUGEOT 404-504-505 - REGATTA 2000 - DUNA DIESEL. REFORZADO para GNC. Con escobillas.,12 Volts,4 Campos,GAREF
50530,FIAT 125-1500-1600,12 Volts,4 Campos,GAREF
50540,FIAT 125 - 1500 - 1600 - LADA (2 PRINCIPALES Y 2 AUXILIARTES CORTOS),12 Volts,4 Campos,MARELLI O GAREF
50550,IES SUPER AMERICA,12 Volts,2 Campos,GAREF
50560,HITACHI S25 - 125A - 23300 - DODGE RAM,24 Volts,4 Campos,HITACHI
50570,MITSUBISHI GD 15 Modelo 91 DIESEL CON REDUCTOR,12 Volts,4 Campos,HITACHI
50580,MITSUBISHI GD 15 Modelo 91 DIESEL CON REDUCTOR,24 Volts,4 Campos,HITACHI
50590,NISSAN,12 Volts,4 Campos,HITACHI
50600,NISSAN GENERADOR DE GRUPO ELECTROGENO ESTACIONARIO,12 Volts,4 Campos,HITACHI
50610,TOYOTA - ISUZU PICK UP NAFTERA,12 Volts,4 Campos,HITACHI
50620,IVER FRIO - ARRANQUE HITACHI,12 Volts,4 Campos,TERMOKING
50621,IVER FRIO - ARRANQUE HITACHI (una vuelta menos),12 Volts,4 Campos,TERMOKING
50630,BEDFORD C.A. 45C y 45D PICK UP - CAMION DIESEL 350 C.A. 45D - FIAT 650-10 TRACTOR C.A. 45 REFORZADO,12 Volts,4 Campos, INDIEL
50631,BEDFORD C.A. 45C y 45D PICK UP - CAMION DIESEL 350 C.A. 45D - FIAT 650-10 TRACTOR C.A. 45 REFORZADO (GIRO IZQUIERDO),12 Volts,4 Campos,INDIEL
50640,CITROEN 3 CV (35255816),12 Volts,4 Campos,INDIEL
50650,CITROEN AMI 8 - IES SUPER AMERICA Código  35256033,12 Volts,4 Campos,INDIEL
50660,CHEVROLET 400 Y PICK UP - FORD FALCON - TORINO- VALIANT I - II - III - PEUGEOT DIESEL REFORZADO,12 Volts,4 Campos,INDIEL
50670,CHEVROLET 400 Y PICK UP - FORD FALCON - TORINO- VALIANT I - II - III - PEUGEOT REFORZADO PARA GNC,12 Volts,4 Campos,INDIEL
50680,CHEVROLET FRONTALCON ESCOBILLAS,12 Volts,4 Campos,INDIEL
50690,DI TELLA COCHE O PICK UP (REFORZADO),12 Volts,4 Campos,INDIEL
50700,DODGE 1500 - PEUGEOT 404-405 - Código 32255979,12 Volts,4 Campos,INDIEL
50710,FIAT 125 FRONTAL (CON ESCOBILLAS),12 Volts,4 Campos,INDIEL
50730,FIAT 128 - RENAULT 12-6-4 - PEUGEOT 2000 PASCABLE - SALIDA COMPLETA REFORZADO PARA GNC,12 Volts,4 Campos,INDIEL
1014,FORD SIERRA FRONTAL - RENAULT 11-18 - FIAT DUNA - SPAZIO - UNO - FORD ESCORT para GNC CON ESCOBILLAS,12 Volts,4 Campos,INDIEL
50750,FORD SIERRA FRONTAL - RENAULT 11-18 - FIAT DUNA - SPAZIO - UNO - FORD ESCORT para GNC CON ESCOBILLAS,12 Volts,4 Campos,INDIEL
50760,FIAT 900 PERKINS Eq. AN115 LARGO 6-354 C. P3 - MAGIRUZ DEUTZ CON ARANDELAS Y AISLACION             SUAVE,24 Volts,4 Campos,InDIEL
50760,FIAT 900 PERKINS Eq. AN115 LARGO 6-354 C.P3 - MAGIRUZ DEUTZ CON ARANDELAS Y AISLACION,24 Volts,4 Campos,INDIEL
50760,FIAT 900 PERKINS Eq. AN115 LARGO 6-354 C. P3 - MAGIRUZ DEUTZ CON ARANDELAS Y AISLACION         ABIERTO,24 Volts,4 Campos,INDIEL
50767,FIAT 900 PERKINS Eq. AN115 LARGO 6-354 C. P3 - MAGIRUZ DEUTZ CON ARANDELAS Y AISLACION,24 Volts,4 Campos,INDIEL
50770,FIAT 1500 Modelo 68 - PEUGEOT 404 Modelo 67 - RENAULT GORDINI,12 Volts,4 Campos,INDIEL
50780,FORD F-100 ; F-350 ; F-600 ; F-900 (2 CAMPOS DE PLANCHUELA Y 1 AUXILIAR),12 Volts,3 Campos,INDIEL
50790,FORD TAUNUS FRONTAL CON ESCOBILLAS,12 Volts,4 Campos,INDIEL
50800,FORD TAUNUS FRONTAL REFORMADO PARA GNC,12 Volts,4 Campos,INDIEL
50810,FORD SIEERA 2.3 CON ESCOBILLAS (Código 35257790 M. 93) - FORD ESCORT GUARUYA,12 Volts,4 Campos,INDIEL
50830,IKA - ESTANCIERA - JEEP VAQUEANO - UTILITARIO (REFORZADO),6 Volts,2 Campos,INDIEL
50840,IKA - BERGANTIN - CHEVROLET NAFTERO - DODGE FARGO- PICK UP - TORINO JEEP IKA - GLADIATOR V y XX,12 Volts,3 Campos,INDIEL
50870,PERKINS 6-305 REFORZADO . CON ARANDELAS Y AISLACION,12 Volts,4 Campos,INDIEL
50880,PERKINS - MERCEDES BENZ - JOHN DEERE Eq. AN 115 LARGO (REFORZADO) CON ARANDELAS Y AISLACION ,12 Volts,4 Campos,INDIEL
50890,PERKINS 4-203 Y 3-152 FIAT - JOHN DEERE Y M. FERGUSON CON Eq. AN 115 CORTO (REFORZADO) CON ARANDELAS Y AISLACION,12 Volts,4 Campos,INDIEL
50895,AN 115 CORTO (TIPO AN LARGO),12 Volts,4 Campos,INDIEL
50900,PERKINS CORTO TRACTOR 35256760 CON ARANDELAS Y AISLACION,24 Volts,4 Campos,INDIEL
50910,"AN 115 CORTO Modelo 94 CON ESCOBILLAS, AISLACION Y ARANDELAS",12 Volts,4 Campos,INDIEL
50920,PERKINS TRACTOR Eq.AN 115 CORTO CON ARANDELAS Y AISLACION,12 Volts,4 Campos,INDIEL
50930,PEUGEOT 403*404 Modelo 67 - FIAT 1500 Modelo 68 CHICO,12 Volts,4 Campos,INDIEL
50940,RASTROJERO BORGWARD - JHON DEERE 445,12 Volts,4 Campos,INDIEL
50950,RASTROJERO DIESEL - PEUGEOT GASOLERO - PICK UP Y FRONTALITO,12 Volts,4 Campos,INDIEL
50960,RANAULT DAUPHINE - GORDINI - 4L (REFORZADO),6 Volts,4 Campos,INDIEL
50970,RANAULT GORDINI - DAUPHIN - 4L REFORMA A 12V,12 Volts,4 Campos,INDIEL
50975,TORINO FRONTAL (CON ESCOBILLAS),12 Volts,4 Campos,INDIEL
50980,PERKINS MERCEDES BENZ AN 115 LARGO motor MWM BRASILERO Código 352583 M115 CON ESCOBILLAS,12 Volts,4 Campos,INDIEL-WAPSA
50990,DUCATTO DIESEL CAMION TATA 608 - 608 MERCEDES BENZ M180 motor MAXION M93,12 Volts,4 Campos,PRESTOLITE-INDIEL
51000,CUMMINS ISB 02 - BLUEBIRD INTERNACIONAL - DODGE US,12 Volts,4 Campos,PRESTOLITE-INDIEL
